"jira_key","summary ","id","parent_key","parent_summary","parent_id","issue_type"
"VIDEO-19447","Crunchy and Satisfying Veggie Stir Fry Zen Bowl","31977","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6509","Stir Fry Zen Crunch Bowl - Editorial and Social Assets","17733","VIDEO-19447","Crunchy and Satisfying Veggie Stir Fry Zen Bowl","31977","Editorial Assets"
"VIDEO-19444","Surprising and Scrumptious Cheeseburger Pop Tarts Recipe","31974","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6501","Cheeseburger Pop Tarts - Editorial and Social Assets","17725","VIDEO-19444","Surprising and Scrumptious Cheeseburger Pop Tarts Recipe","31974","Editorial Assets"
"VIDEO-19412","4 Veggie Bowls You'll Want to Bring for Lunch","31942","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6496","4 Truly Satisfying Veggie Bowls - Editorial Assets","17720","VIDEO-19412","4 Veggie Bowls You'll Want to Bring for Lunch","31942","Editorial Assets"
"VIDEO-19322","3 Perfect and Easy Summer Cocktails","31852","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6382","3 Summer Cocktails - Editorial and Social Assets","17596","VIDEO-19322","3 Perfect and Easy Summer Cocktails","31852","Editorial Assets"
"VIDEO-19301","Two Easy Ways to Make Sour Mix","31831","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6365","Two Simple Ways to Make Sour Mix - Editorial Assets","17579","VIDEO-19301","Two Easy Ways to Make Sour Mix","31831","Editorial Assets"
"VIDEO-19299","2 Frozen Drinks You Need This Summer","31829","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6367","2 Frozen Drinks for Summer Sipping - Editorial Assets","17581","VIDEO-19299","2 Frozen Drinks You Need This Summer","31829","Editorial Assets"
"VIDEO-19291","How to Make Buttery Boiled Cabbage","31821","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6332","This Boiled Cabbage is a Revelation - Editorial Assets","17546","VIDEO-19291","How to Make Buttery Boiled Cabbage","31821","Editorial Assets"
"VIDEO-19288","Juicy Steak Fajita Bowls with Garlic-Lime Rice","31818","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6526","Steak Fajita Bowls With Yummy Garlic-Lime Rice - Editorial Assets","17750","VIDEO-19288","Juicy Steak Fajita Bowls with Garlic-Lime Rice","31818","Editorial Assets"
"VIDEO-19257","Amazing S'Mores Skillet Dip","31787","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6426","S'Mores Skillet Dip - Editorial and Social Assets","17640","VIDEO-19257","Amazing S'Mores Skillet Dip","31787","Editorial Assets"
"VIDEO-19236","Delicious Cheesy Muffin Potato Stacks","31766","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6484","Cheesy Muffin Potato Stacks - Editorial and Social Assets","17708","VIDEO-19236","Delicious Cheesy Muffin Potato Stacks","31766","Editorial Assets"
"VIDEO-19228","Frozen Yogurt Bites are Easy and Kid-Friendly","31758","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6486","Muffin Tin Treats: Kid-Friendly Frozen Yogurt Bites - Editorial and Social Assets","17710","VIDEO-19228","Frozen Yogurt Bites are Easy and Kid-Friendly","31758","Editorial Assets"
"VIDEO-19209","How to Make Muffin Tin Chicken Pot Pies","31739","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6485","Mini Chicken Pot Pies - Editorial and Social Assets","17709","VIDEO-19209","How to Make Muffin Tin Chicken Pot Pies","31739","Editorial Assets"
"VIDEO-19198","Melty Red Velvet 2-Minute Lava Cake Recipe","31728","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6548","Melty-in-the-Middle 2-Minute Red Velvet Lava Cake - Editorial and Social Assets","17772","VIDEO-19198","Melty Red Velvet 2-Minute Lava Cake Recipe","31728","Editorial Assets"
"VIDEO-1897","Fun Family Paper Mache Crafts","13085","","","",""
"VIDEO-1906","How to Make Paper Mache","13094","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1908","How to Paint Paper Mache","13096","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1909","How to Make a Mold for a Paper Mache Mask","13097","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1910","How to Make a Paper Mache Mask","13098","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1911","How Finish a Paper Mache Mask","13099","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1912","How to Make a Mold for a Paper Mache Lizard","13100","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1913","How to Make a Paper Mache Lizard","13101","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1914","How to  Finish a Paper Mache Lizard","13102","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1915","How to Make a Mold for a Paper Mache Santa Claus","13103","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1916","How to Make a Paper Mache Santa Claus","13104","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1917","How to Finish a Paper Mache Santa Claus","13105","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1918","How to Make a Mold for Paper Mache People","13106","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1919","How to Make Paper Mache People","13107","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1920","How to Finish Paper Mache People","13108","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1921","How to Make a Mold for s Paper Mache Volcano","13109","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1922","How to Make a Paper Mache Volcano","13110","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1923","How to Finish a Paper Mache Volcano","13111","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1924","How to Make a Mold for a Paper Mache Snowman","13112","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1925","How to Make a Paper Mache Snowman","13113","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1926","How to Finish a Paper Mache Snowman","13114","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1927","Alternatives to Paper Mache","13115","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1928","How to use Newspaper for Paper Mache Crafts","13116","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1929","Best Materials to use for Finishing Touches on Paper Mache Crafts","13117","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1930","About Me","13118","VIDEO-1897","Fun Family Paper Mache Crafts","13085","Editorial Assets"
"VIDEO-1896","Headaches","13084","","","",""
"VIDEO-2337","Why Do You Get Headaches?","13525","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2338","How to Cure a Headache","13526","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2339","How to Cure a Migraine","13527","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2340","What is a Migraine?","13528","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2341","What's a Tension Headache?","13529","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2342","How to Treat a Tension Headache","13530","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2343","Best Type of Medicine for a Headache","13531","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2344","What Are Primary Headaches?","13532","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2345","What Are Secondary Headaches?","13533","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2346","What Are Cluster Headaches?","13534","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2347","What Are Symptoms of Cluster Headaches?","13535","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2348","What Diseases Cause Secondary Headaches?","13536","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2349","Should You Seek Medical Attention for a Headache?","13537","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2350","Difference Between a Headache and a Migraine","13538","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2351","How to Prevent Headaches","13539","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2352","Can Sinus Infections Cause Headaches?","13540","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2353","What Are Your Headache Triggers?","13541","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2354","Should You  Keep a Headache Diary?","13542","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2355","Could Prescriptions Make Your Headache Worse?","13543","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2356","Can a Lifestyle Change Help Ease My Headaches?","13544","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2357","Are There Prescriptions fo Headaches?","13545","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2358","Why Do Migraines Occur?","13546","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2359","What Are Some Migraine Risk Factors?","13547","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2360","How to Prepare for Talking to Your Doctor About Migraines","13548","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2361","Natural Relief for Headaches","13549","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2362","How to Treat a Cluster Headache","13550","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2363","Are Migraines Dangerous?","13551","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2369","GH4","13557","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2478","Should I Go to the Emergency Room for a Headache?","13666","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2479","Non Medicinal Treatments for Headaches","13667","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2480","Are Migranes Connected to Strokes?","13668","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2481","Headache Support Groups","13669","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-2482","About Me","13670","VIDEO-1896","Headaches","13084","Editorial Assets"
"VIDEO-18940","An Easy Macaron Recipe Anyone Can Make","31470","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6393","Yes, You CAN Make Macarons, and They Will Be Glorious - Editorial and Social Assets","17607","VIDEO-18940","An Easy Macaron Recipe Anyone Can Make","31470","Editorial Assets"
"VIDEO-18935","3 Delicious Skillet Desserts","31465","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6403","3 Irresistible Skillet Desserts - Editorial Assets","17617","VIDEO-18935","3 Delicious Skillet Desserts","31465","Editorial Assets"
"VIDEO-18932","Mouthwatering Savory Stuffed Cabbage Rolls Recipe","31462","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6331","Your Taste Buds Will Flip for These Savory Stuffed Cabbage Rolls - Editorial and Social Assets","17545","VIDEO-18932","Mouthwatering Savory Stuffed Cabbage Rolls Recipe","31462","Editorial Assets"
"VIDEO-18871","How to Make a Classic Hurricane Cocktail","31401","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6346","Sip Away the Storm with This Tasty Hurricane Cocktail - Editorial and Social Assets","17560","VIDEO-18871","How to Make a Classic Hurricane Cocktail","31401","Editorial Assets"
"VIDEO-18831","Savory Crock-Pot Beef Pot Roast Stew","31361","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6334","This Savory Crock-Pot Stew Is Almost Too Easy - Editorial Assets","17548","VIDEO-18831","Savory Crock-Pot Beef Pot Roast Stew","31361","Editorial Assets"
"VIDEO-18815","Incredible Recipe for Teriyaki Marinade","31345","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6434","Recipe for Teriyaki Marinade - Editorial Assets","17648","VIDEO-18815","Incredible Recipe for Teriyaki Marinade","31345","Editorial Assets"
"VIDEO-18790","3 Easy Make-Ahead Breakfasts","31320","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6482","3 Go-to Make Ahead Breakfasts - Editorial and Social Assets","17706","VIDEO-18790","3 Easy Make-Ahead Breakfasts","31320","Editorial Assets"
"VIDEO-18787","Sauce Essentials: How to Make Roux and Clarified Butter","31317","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6428","Roux and Clarified Butter–Two Cooking Essentials - Editorial Assets","17642","VIDEO-18787","Sauce Essentials: How to Make Roux and Clarified Butter","31317","Editorial Assets"
"VIDEO-18755","What Do Vegans Eat?","31285","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6476","What Do Vegans Eat? - Editorial Assets","17700","VIDEO-18755","What Do Vegans Eat?","31285","Editorial Assets"
"VIDEO-18704","4 Simple Ways to Preserve Basil","31234","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6317","4 Simple Ways to Preserve Basil - Editorial Assets","17531","VIDEO-18704","4 Simple Ways to Preserve Basil","31234","Editorial Assets"
"VIDEO-1866","What is a Mammogram","13054","VIDEO-823","Breast Cancer Diagnosis + Treatment","11915","Editorial Assets"
"VIDEO-3184","Can a Child �Outgrow� Autism?","14372","VIDEO-1866","What is a Mammogram","13054","Editorial Assets"
"VIDEO-18659","How to Properly Store Fresh Cilantro","31189","","","","Use for videos to be published.  One video and one thumbnail per ticket."
"VIDEO-6322","How to Properly Store Fresh Cilantro for Later - Editorial Assets","17536","VIDEO-18659","How to Properly Store Fresh Cilantro","31189","Editorial Assets"
"VIDEO-1865","Light Latin Cuisine","13053","","","",""
"VIDEO-3882","Tips for Selecting Plantains","15096","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3883","Tips for Preparing Plantains","15097","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3884","How to Use a Pressure Cooker to Make Light Latin Dishes","15098","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3885","Tricks to Make Canned Black Beans Taste Like Homemade","15099","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3886","Speedy and Skinny Arroz con Pollo","15100","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3887","How to Make a Frita Slider","15101","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3888","How to Turn a Store-Bought Rotisserie Chicken into Light Latin Inspired Meals","15102","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3889","How to Make Chicken vaca frita","15103","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3890","How to Make a Light Latin Inspired Chicken Chopped Salad","15104","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3891","Light Latin Cuisine Kitchen Hacks","15105","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3892","How to Make Turkey Picadillo","15106","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3893","How to Make Turkey Picadillo Shepard's Pie","15107","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3894","How to Make Latin Inspired Oatmeal","15108","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3895","How to Make a Basic Sofrito","15109","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3896","How to Make a Basic Mojo","15110","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3897","How to Make a Tropical Fruit Smoothie","15111","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3898","Best Light Latin Breakfast","15112","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3899","How to Make Pork for Latin American Recipes","15113","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3900","How to Make Latin Inspired Hummus","15114","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3901","Light Latin Dishes with Beans","15115","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3902","About Me","15116","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3944","A Cam","15158","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3945","A Cam","15159","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3946","B Cam","15160","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3947","B Cam","15161","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3948","C Cam","15162","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3949","C Cam","15163","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-3950","7D","15164","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-4180","How to Make Cafe Con Leche","15394","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-4181","How To Make Latin Inspired Chili","15395","VIDEO-1865","Light Latin Cuisine","13053","Editorial Assets"
"VIDEO-1864","Pizza School: Recipes and Techniques","13052","","","",""
"VIDEO-1966","Tips for Grilling Pizza","13154","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1967","Best Type of Pizza Stone","13155","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1968","How to Make Healthy Pizza","13156","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1969","How to Make Pesto for Pizza","13157","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1970","How to Make Pesto Pizza","13158","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1971","How to Make Stuffed Crust Pizza","13159","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1972","Best Type of Cheese for Pizza","13160","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1973","How to Make Pizza Sauce","13161","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1974","How to Make Gluten Free Pizza Dough","13162","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1975","How Big Should Pizza Toppings Be?","13163","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1976","Tips for Making Pizza Without Dairy","13164","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1977","How to Make a Classic Pizza Margherita","13165","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1978","How to Make a Four Cheese White Pizza","13166","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1979","How to Make Pear and Gorgonzola Pizza","13167","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1980","Tips for Working With Meatball as a Topping","13168","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1981","Tips for Cooking Pizza Dough","13169","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1982","Tips for Stretching Pizza Dough","13170","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1983","How to Spin Pizza Dough","13171","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1984","BBQ Chicken Pizza Recipe","13172","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1985","How to Make a Classic Neopolitan Style Pizza","13173","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1986","How to Make Breakfast Pizza","13174","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1987","Hawaiian Pizza Recipe","13175","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1988","How to Make Hot Dog Pizza aka Pizza Americana","13176","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1989","Strawberry Chocolate Pizza Recipe","13177","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1990","Cinnamon Pizza Recipe","13178","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1991","Tips for Making Delicious Pizza Crust","13179","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1992","How to Knead Pizza Dough","13180","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1993","How to Make Guacamole Pizza","13181","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1994","Cheeseburger Pizza Recipe","13182","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1995","About Me","13183","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-2302","Cam A, Reel 1","13490","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-2303","Cam A, Reel 2","13491","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-2304","Cam B, Reel 1","13492","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-2305","Cam B, Reel 2","13493","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-2306","Cam C, Reel 1","13494","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-2307","Cam C, Reel 2","13495","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-3182","Can Medications Be Helpful in children with Autism?","14370","VIDEO-1864","Pizza School: Recipes and Techniques","13052","Editorial Assets"
"VIDEO-1863","Autism","13051","","","",""
"VIDEO-3159","Understanding Autism","14347","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3160","Myths About Autism","14348","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3161","What You Need to Know About Autism","14349","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3162","What is the Autism Spectrum?","14350","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3163","Are We Close to Understanding the Causes of Autism?","14351","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3164","What Causes Autism?","14352","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3165","Can Autism Run in Families?","14353","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3166","What is Autism? Do You Know the Signs?","14354","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3167","What are the Symptoms of Autism?","14355","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3168","How to Recognize the Early Signs of Autism","14356","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3169","What Severe Autism Can Look Like","14357","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3170","What is Social Development like in Autism?","14358","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3171","How Autism Affects Communication","14359","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3172","Medical Tests for Evaluating Children with Autism","14360","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3173","How to Help a Child with Autism","14361","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3174","Potty Training in Children with Autism","14362","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3175","How to Teach Life Skills to Teenagers with Autism","14363","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3176","What You Need to Know About Autism","14364","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3177","What are Some Autism Therapies?","14365","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3178","How to Develop Social Skills in Someone Who Has Autism","14366","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3179","How to Use Visuals to Teach Children with Autism","14367","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3180","Tips for Handling Mild Compulsive or Self-Injurious Behavior","14368","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3181","Are Vitamins or Special Diets Helpful for Children with Autism?","14369","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3185","Geisinger Health System Autism & Developmental Medicine Institute | About Me","14373","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3280","GH4, Card 01","14468","VIDEO-1863","Autism","13051","Editorial Assets"
"VIDEO-3576","What Happens When a Child With Autism Grows Up?","14764","VIDEO-1863","Autism","13051","Editorial Assets"
